timestamp,y,mu,sigma,logit,p_up_raw,p_up_cal,conformal_p,pit_z
2025-10-31 03:59:59.999000+00:00,0.0033935998,0.021058606,0.026513696,0.015778594,0.78647614,0.5276908278465271,0.754863813229572,-0.6662596723213121
2025-10-31 04:59:59.999000+00:00,0.007902814,0.020340111,0.026582582,0.012000896,0.7779139,0.5210701823234558,0.9571984435797666,-0.4678739284086406
2025-10-31 05:59:59.999000+00:00,-0.0017816315,0.019532435,0.02669849,-0.0084065795,0.7677915,0.48523595929145813,0.35019455252918286,-0.79832476119295
2025-10-31 06:59:59.999000+00:00,-0.0023001698,0.020759327,0.02645621,0.0004414916,0.78367573,0.5007756352424622,0.19066147859922178,-0.8716099719999972
2025-10-31 07:59:59.999000+00:00,-0.0018639051,0.021292036,0.026376782,0.007060781,0.79023194,0.5124015212059021,0.1867704280155642,-0.8778910757396038
2025-10-31 08:59:59.999000+00:00,0.0055867224,0.021962151,0.026337458,0.011257373,0.7978243,0.5197661519050598,0.8599221789883269,-0.6217543334194966
2025-10-31 09:59:59.999000+00:00,-0.001816918,0.021361306,0.026369123,-0.0011773258,0.79105514,0.49793171882629395,0.1828793774319066,-0.8789911034014359
2025-10-31 10:59:59.999000+00:00,-0.00030233435,0.021992961,0.026292698,0.0015734062,0.7985537,0.5027640461921692,0.2529182879377432,-0.8479652754434132
2025-10-31 11:59:59.999000+00:00,0.005410741,0.021530986,0.026331907,0.0056821704,0.7932291,0.5099808573722839,0.867704280155642,-0.6121943490180086
2025-10-31 12:59:59.999000+00:00,-0.0069550034,0.020315517,0.026407491,-0.003631711,0.779145,0.493620365858078,0.05058365758754864,-1.0326812068830042
2025-10-31 13:59:59.999000+00:00,0.004643813,0.02312244,0.026198287,0.005285725,0.811272,0.5092846751213074,0.688715953307393,-0.7053372113013361
2025-10-31 14:59:59.999000+00:00,0.0057010846,0.021720467,0.026261687,-0.0059029236,0.79590356,0.4896315038204193,0.8715953307392996,-0.6099906050980712
2025-10-31 15:59:59.999000+00:00,-0.005345147,0.020651415,0.026466668,-0.0125981495,0.78238696,0.4778825640678406,0.08560311284046693,-0.9822378259018956
2025-10-31 16:59:59.999000+00:00,-0.012304897,0.022036059,0.0262714,-0.0014571324,0.79920506,0.4974401593208313,0.007782101167315175,-1.3071613013006627
2025-10-31 17:59:59.999000+00:00,0.0041874284,0.024463268,0.02628276,0.016266786,0.82401437,0.5285456776618958,0.4708171206225681,-0.7714501856035907
2025-10-31 18:59:59.999000+00:00,0.0013379673,0.023030316,0.02622312,0.0034321398,0.8100945,0.5060291290283203,0.3151750972762646,-0.8272223003559346
2025-10-31 19:59:59.999000+00:00,0.003530726,0.022641648,0.02622119,-0.0022654384,0.806065,0.49602028727531433,0.6303501945525292,-0.728835029764742
2025-10-31 20:59:59.999000+00:00,-0.003168855,0.021893052,0.026258219,-0.011098899,0.79779184,0.4805118143558502,0.10894941634241245,-0.9544404914737417
2025-10-31 21:59:59.999000+00:00,0.0006822655,0.021982653,0.026228063,-0.0009961575,0.79902256,0.49825000762939453,0.35019455252918286,-0.8121220283892916
2025-10-31 22:59:59.999000+00:00,0.000117754644,0.022194114,0.026218927,-0.002137281,0.80136085,0.496245414018631,0.26848249027237353,-0.8420008694853376
2025-10-31 23:59:59.999000+00:00,0.0001305053,0.022556523,0.026204929,-0.002646342,0.8053187,0.4953511953353882,0.2490272373540856,-0.8557938763766055
2025-11-01 00:59:59.999000+00:00,0.0012078274,0.022304812,0.026224164,-0.0005873516,0.8024887,0.4989681839942932,0.38132295719844356,-0.8044864596475699
2025-11-01 01:59:59.999000+00:00,2.7064946e-06,0.021667687,0.026320597,0.015965171,0.79480904,0.5280175805091858,0.3151750972762646,-0.823118890451421
2025-11-01 02:59:59.999000+00:00,0.00054684654,0.021681845,0.026314849,0.016483024,0.79501307,0.5289243459701538,0.38132295719844356,-0.8031586509232905
2025-11-01 03:59:59.999000+00:00,0.004042856,0.021556986,0.026321063,0.013366267,0.79360723,0.523464024066925,0.7782101167315175,-0.6654036232221993
2025-11-01 04:59:59.999000+00:00,0.00046448215,0.021293651,0.026368106,0.007948726,0.7903261,0.5139603614807129,0.42023346303501946,-0.7899380159330823
2025-11-01 05:59:59.999000+00:00,-0.0014350407,0.020988798,0.026383715,0.012549251,0.78684473,0.5220317244529724,0.2490272373540856,-0.8499121033638037
2025-11-01 06:59:59.999000+00:00,-0.0011952162,0.021332804,0.026336616,0.015002817,0.7910315,0.5263319611549377,0.23346303501945526,-0.8553878143237429
2025-11-01 07:59:59.999000+00:00,0.00062817783,0.021495044,0.026319986,0.016542949,0.7929448,0.5290292501449585,0.41245136186770426,-0.7928144882836232
2025-11-01 08:59:59.999000+00:00,0.0015892797,0.02106935,0.026327789,0.015332483,0.7882229,0.5269094109535217,0.5875486381322957,-0.7399052806427677
2025-11-01 09:59:59.999000+00:00,-0.002232023,0.020601256,0.026364977,0.014170326,0.7827126,0.5248732566833496,0.20622568093385213,-0.8660458632885772
2025-11-01 10:59:59.999000+00:00,0.0014976499,0.021227686,0.026326265,0.016917035,0.789974,0.5296841859817505,0.5486381322957199,-0.7494430242285766
2025-11-01 11:59:59.999000+00:00,-0.00021066003,0.020901253,0.026318474,0.015150502,0.78645074,0.5265906453132629,0.38132295719844356,-0.8021708889322454
2025-11-01 12:59:59.999000+00:00,-0.0011287695,0.020994956,0.02633289,0.017271526,0.78735876,0.5303047299385071,0.26459143968871596,-0.8401555862999345
2025-11-01 13:59:59.999000+00:00,-0.000658552,0.021391654,0.026313148,0.016475089,0.7918808,0.5289104580879211,0.27626459143968873,-0.8379919425460778
2025-11-01 14:59:59.999000+00:00,-0.00017837471,0.021377753,0.026336491,0.018848643,0.79152274,0.5330641865730286,0.32684824902723736,-0.818488996574688
2025-11-01 15:59:59.999000+00:00,0.003390706,0.021217458,0.02635698,0.020960204,0.7895911,0.5367555618286133,0.7392996108949417,-0.6763579097567994
2025-11-01 16:59:59.999000+00:00,0.0014546815,0.02057512,0.026355436,0.013895802,0.7825042,0.5243921279907227,0.6303501945525292,-0.7254836392423828
2025-11-01 17:59:59.999000+00:00,-0.0022994722,0.020814398,0.026374595,0.006326616,0.78499764,0.5111124515533447,0.1867704280155642,-0.876368729737023
2025-11-01 18:59:59.999000+00:00,0.0012228971,0.021260427,0.02634708,0.013106734,0.7901485,0.5230090618133545,0.5136186770428015,-0.7605218504712025
2025-11-01 19:59:59.999000+00:00,-0.0004162295,0.021137854,0.026350722,0.010841094,0.7887737,0.5190359354019165,0.32684824902723736,-0.8179693833085129
2025-11-01 20:59:59.999000+00:00,0.0009917931,0.021532103,0.026314372,0.013290994,0.7933968,0.5233320593833923,0.44357976653696496,-0.7805738304960261
2025-11-01 21:59:59.999000+00:00,-0.0049342555,0.021243548,0.026268512,0.013210207,0.79065835,0.5231904983520508,0.07392996108949416,-0.9965468736704768
2025-11-01 22:59:59.999000+00:00,0.0020813043,0.021912308,0.026253944,0.019038007,0.7980368,0.5333953499794006,0.5447470817120622,-0.7553533247548648
2025-11-01 23:59:59.999000+00:00,2.9107252e-05,0.021676624,0.026234025,0.014720015,0.79567707,0.5258364677429199,0.31906614785992216,-0.8251694823759912
2025-11-02 00:59:59.999000+00:00,-0.0010446997,0.02098933,0.026355179,0.012334943,0.7871009,0.5216559171676636,0.2801556420233463,-0.8360417568211185
2025-11-02 01:59:59.999000+00:00,-2.089376e-05,0.02125028,0.02623286,0.021048613,0.79104817,0.5369099974632263,0.3540856031128405,-0.810859894573784
2025-11-02 02:59:59.999000+00:00,0.0004219835,0.02075197,0.026258672,0.020712823,0.7853209,0.5363233089447021,0.46303501945525294,-0.7742199089474409
2025-11-02 03:59:59.999000+00:00,0.00029185243,0.020551207,0.026275367,0.01961691,0.782936,0.5344076752662659,0.4708171206225681,-0.7710398286372646
2025-11-02 04:59:59.999000+00:00,0.0055866316,0.020652784,0.026247643,0.019156836,0.78431326,0.5336031913757324,0.9027237354085603,-0.5740002055125623
2025-11-02 05:59:59.999000+00:00,-0.0015568639,0.01944225,0.026260186,0.011502333,0.77046216,0.5201957821846008,0.3968871595330739,-0.7996559122605301
2025-11-02 06:59:59.999000+00:00,0.0014230976,0.019409766,0.026305428,0.018427245,0.76970077,0.5323270559310913,0.7276264591439688,-0.6837626443438005
2025-11-02 07:59:59.999000+00:00,0.0021142229,0.019341353,0.026309308,0.017418332,0.7688767,0.530561625957489,0.7898832684824902,-0.6547922391566208
2025-11-02 08:59:59.999000+00:00,-0.00034647842,0.018858308,0.026318762,0.015163995,0.7631694,0.5266143083572388,0.6264591439688716,-0.7296994466225867
2025-11-02 09:59:59.999000+00:00,-0.0013420004,0.01914187,0.0263101,0.017176524,0.76655495,0.5301384329795837,0.4474708171206226,-0.7785554069708541
2025-11-02 10:59:59.999000+00:00,-0.001873315,0.019596867,0.02629393,0.02021052,0.7719548,0.5354453921318054,0.3346303501945525,-0.8165452063855165
2025-11-02 11:59:59.999000+00:00,0.00627631,0.020142622,0.026273431,0.024760596,0.77835625,0.5433889627456665,0.9260700389105059,-0.527769372825706
2025-11-02 12:59:59.999000+00:00,-0.0040985392,0.01835031,0.02633438,0.0129279345,0.75704217,0.5226956009864807,0.24124513618677043,-0.8524540635158896
2025-11-02 13:59:59.999000+00:00,-0.0016075395,0.019598868,0.026294347,0.01887697,0.7719742,0.5331137180328369,0.3540856031128405,-0.8065006256787188
2025-11-02 14:59:59.999000+00:00,-0.0012884327,0.02003808,0.0262761,0.021534815,0.7771482,0.5377594232559204,0.3463035019455253,-0.8116315537021171
2025-11-02 15:59:59.999000+00:00,-0.0027636199,0.020357998,0.026253335,0.022578187,0.7809614,0.5395814180374146,0.1867704280155642,-0.8807116433240069
2025-11-02 16:59:59.999000+00:00,1.8170735e-05,0.021096436,0.026238585,0.02602493,0.78930825,0.5455924868583679,0.38132295719844356,-0.8033308831176691
2025-11-02 17:59:59.999000+00:00,0.0006730072,0.021033127,0.026235554,0.025170326,0.7886377,0.54410320520401,0.45525291828793774,-0.7760506736690516
2025-11-02 18:59:59.999000+00:00,0.0012793445,0.020710854,0.026221832,0.02268441,0.7851872,0.5397668480873108,0.5875486381322957,-0.7410431550833554
2025-11-02 19:59:59.999000+00:00,-0.0014337024,0.02009767,0.026220089,0.020890437,0.77831024,0.5366336703300476,0.32684824902723736,-0.8211784398062543
2025-11-02 20:59:59.999000+00:00,-0.0007230892,0.020505717,0.026230413,0.02279979,0.7828203,0.5399681925773621,0.3540856031128405,-0.8093203051892064
2025-11-02 21:59:59.999000+00:00,-0.0008909367,0.020434137,0.026260905,0.025014095,0.7817509,0.543830931186676,0.3463035019455253,-0.8120464303274142
2025-11-02 22:59:59.999000+00:00,-0.000788897,0.02044671,0.026265232,0.024510749,0.78185415,0.5429532527923584,0.3540856031128405,-0.8085063691937878
2025-11-02 23:59:59.999000+00:00,0.005754346,0.020486632,0.026270142,0.02567716,0.78225887,0.5449865460395813,0.9182879377431906,-0.5607996497366821
2025-11-03 00:59:59.999000+00:00,-0.007219059,0.019024244,0.026286993,0.016627222,0.7653791,0.5291767716407776,0.07003891050583658,-0.9983379358000534
2025-11-03 01:59:59.999000+00:00,-0.0007833364,0.018538041,0.0265334,0.015046604,0.7576203,0.5264086127281189,0.6108949416342413,-0.7281907701756074
2025-11-03 02:59:59.999000+00:00,-0.0056951954,0.018599547,0.026513334,0.014652714,0.7585097,0.5257185697555542,0.13618677042801555,-0.9163216710300895
2025-11-03 03:59:59.999000+00:00,-0.010196647,0.01998613,0.02650876,0.021247476,0.77455866,0.5372574329376221,0.027237354085603113,-1.1385963472459035
2025-11-03 04:59:59.999000+00:00,-0.00039125912,0.02234146,0.026579164,0.031804256,0.7997036,0.5556409358978271,0.2178988326848249,-0.8552834519744099
2025-11-03 05:59:59.999000+00:00,-0.0026638596,0.021826345,0.02653557,0.02963432,0.79461277,0.551872968673706,0.1245136186770428,-0.9229198593362878
2025-11-03 06:59:59.999000+00:00,-0.00096834305,0.021954786,0.026532497,0.028660968,0.796014,0.5501807928085327,0.20622568093385213,-0.8639642497581176
2025-11-03 07:59:59.999000+00:00,-0.0003006132,0.021698516,0.026524058,0.026177369,0.79334116,0.5458580851554871,0.2840466926070039,-0.829402853327898
2025-11-03 08:59:59.999000+00:00,0.0011918138,0.021581072,0.026518652,0.024893858,0.79212224,0.543621301651001,0.45136186770428016,-0.7688648105691239
2025-11-03 09:59:59.999000+00:00,-0.003497554,0.020403817,0.026465267,0.024301872,0.7796364,0.542589008808136,0.14785992217898833,-0.9031222445939143
2025-11-03 10:59:59.999000+00:00,-0.0023092423,0.020875031,0.026495386,0.02615834,0.78461486,0.5458248853683472,0.1828793774319066,-0.8750305983956528
2025-11-03 11:59:59.999000+00:00,0.0075607137,0.02081605,0.02650498,0.028040215,0.7838798,0.5491011142730713,0.9416342412451362,-0.5001073982099338
2025-11-03 12:59:59.999000+00:00,-0.00018746698,0.018303785,0.026502173,0.02063261,0.75510794,0.5361831188201904,0.688715953307393,-0.6977258876682692
2025-11-03 13:59:59.999000+00:00,0.0012784292,0.01837443,0.026474183,0.020562373,0.7561748,0.5360603332519531,0.7976653696498055,-0.6457612144370674
2025-11-03 14:59:59.999000+00:00,0.0014962608,0.017948521,0.026470266,0.018688805,0.7511343,0.5327845811843872,0.8599221789883269,-0.6215374024812689
2025-11-03 15:59:59.999000+00:00,-0.021501284,0.017688377,0.02647918,0.017379172,0.7479366,0.5304930806159973,0.0038910505836575876,-1.4800178701288178
2025-11-03 16:59:59.999000+00:00,0.008713475,0.022638716,0.026828727,0.03929156,0.800616,0.568590521812439,0.9260700389105059,-0.5190421633869342
2025-11-03 17:59:59.999000+00:00,0.0073731034,0.020276092,0.026729852,0.021685079,0.7759409,0.5380218625068665,0.9455252918287937,-0.48271829583400694
2025-11-03 18:59:59.999000+00:00,-0.0049202945,0.018584821,0.026694946,0.011620797,0.75684583,0.5204035639762878,0.16731517509727625,-0.880508089038735
2025-11-03 19:59:59.999000+00:00,0.0012041165,0.019554647,0.026669798,0.01919926,0.76828575,0.5336773991584778,0.7042801556420234,-0.6880640751282333
2025-11-03 20:59:59.999000+00:00,-0.0039204685,0.019540135,0.026627727,0.013929114,0.7684728,0.5244505405426025,0.17509727626459143,-0.8810591849885545
2025-11-03 21:59:59.999000+00:00,0.0021867596,0.020295551,0.02663387,0.017811105,0.7769761,0.531248927116394,0.7198443579766537,-0.6799158941740477
2025-11-03 22:59:59.999000+00:00,-0.0038229087,0.01970037,0.026625643,0.012459062,0.7703203,0.5218735337257385,0.16731517509727625,-0.8834821326446971
2025-11-03 23:59:59.999000+00:00,0.0009615527,0.02054831,0.026635047,0.016337238,0.77978766,0.5286690592765808,0.5719844357976653,-0.7353753635945443
2025-11-04 00:59:59.999000+00:00,-0.0010818577,0.018424671,0.026609402,0.02634243,0.7556607,0.5461455583572388,0.5836575875486382,-0.7330690388031091
2025-11-04 01:59:59.999000+00:00,0.0052685314,0.019842466,0.026423533,0.023309931,0.7736554,0.5408585667610168,0.9221789883268483,-0.5515513470791609
2025-11-04 02:59:59.999000+00:00,-0.0051820627,0.018895792,0.026444545,0.014458314,0.7625546,0.5253778696060181,0.14007782101167315,-0.9105036434022311
2025-11-04 03:59:59.999000+00:00,0.0061742063,0.019879228,0.026403956,0.021062441,0.77424145,0.5369341969490051,0.9299610894941635,-0.5190518108829336
2025-11-04 04:59:59.999000+00:00,-0.0036894921,0.018540861,0.02644523,0.0072066262,0.758381,0.5126575827598572,0.25680933852140075,-0.8406186224152898
2025-11-04 05:59:59.999000+00:00,-0.02407794,0.019260235,0.026393259,0.013931312,0.7672256,0.5244543552398682,0.0038910505836575876,-1.6420168481174682
2025-11-04 06:59:59.999000+00:00,0.005152595,0.024692366,0.026828848,0.03680878,0.82130927,0.5643059611320496,0.5797665369649806,-0.7283119572374405
2025-11-04 07:59:59.999000+00:00,-0.0024815297,0.022923851,0.026625574,0.024264872,0.8053731,0.5425244569778442,0.10505836575875487,-0.9541721600397803
2025-11-04 08:59:59.999000+00:00,-0.004072704,0.02312881,0.026614474,0.022676758,0.807585,0.5397534370422363,0.05058365758754864,-1.0220571392298596
